Authors;Author(s) ID;Title;Year;Source title;Volume;Issue;Art. No.;Page start;Page end;Page count;Cited by;DOI;Link;Document Type;Publication Stage;Open Access;Source;EID
"Reda; R.; Piccinini; F.; Martinelli; G.; Carbonaro; A.";"57200727680;36806469000;56457515800;57211468869;";Heterogeneous self-tracked health and fitness data integration and sharing according to a linked open data approach;2021;Computing;;;;;;;;10.1007/s00607-021-00988-w;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111926327&doi=10.1007%2fs00607-021-00988-w&partnerID=40&md5=5daeee78402be72dea760d4a2bd3c947;Article;Article in Press;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85111926327
"De Sanctis; M.; Iovino; L.; Rossi; M.T.; Wimmer; M.";"56358489900;36961136600;57203512326;14030698000;";MIKADO: a smart city KPIs assessment modeling framework;2021;Software and Systems Modeling;;;;;;;1;10.1007/s10270-021-00907-9;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111710625&doi=10.1007%2fs10270-021-00907-9&partnerID=40&md5=a10662a2167af8b1004802bda7713a01;Article;Article in Press;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85111710625
"Tolsdorf; J.; Fischer; M.; Lo Iacono; L.";"57195490693;57226271543;25221954400;";A Case Study on the Implementation of the Right of Access in Privacy Dashboards;2021;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);12703 LNCS;;;23;46;;;10.1007/978-3-030-76663-4_2;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111039798&doi=10.1007%2f978-3-030-76663-4_2&partnerID=40&md5=9ba31af035e8dd27f93d82e48be81bfd;Conference Paper;Final;;Scopus;2-s2.0-85111039798
"Alcivar; N.I.S.; Quijije; L.I.S.; Gallego; D.A.C.";"57192008773;57209465594;57226122470;";Evaluations of Software Developed as Research Tools to Analyze Trends of Educational Videogames Characters;2021;"International Journal on Advanced Science; Engineering and Information Technology";11;3;;1162;1171;;;10.18517/ijaseit.11.3.12431;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110554410&doi=10.18517%2fijaseit.11.3.12431&partnerID=40&md5=1bb3eda56e81ec210506fcaf45cb8801;Article;Final;;Scopus;2-s2.0-85110554410
"Kolev; K.; Maksimova; R.";"57218379585;57218371195;";Novel techniques for food traceability system;2021;Journal of Hygienic Engineering and Design;33;;;48;54;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109149327&partnerID=40&md5=fb0851228063e946a6b4d157488dd31c;Article;Final;;Scopus;2-s2.0-85109149327
"Cardoso; B.; Fontainha; T.; Leiras; A.; Cardoso; P.A.";"57224534402;57193649142;21934110800;57193614532;";Performance evaluation in humanitarian operations based on the beneficiary perspective;2021;International Journal of Productivity and Performance Management;;;;;;;;10.1108/IJPPM-06-2020-0295;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107843326&doi=10.1108%2fIJPPM-06-2020-0295&partnerID=40&md5=75137dccc1f6e8f98c512cd92fc4d396;Article;Article in Press;;Scopus;2-s2.0-85107843326
"Barykin; S.Y.; Kapustina; I.V.; Valebnikova; O.A.; Valebnikova; N.V.; Kalinina; O.V.; Sergeev; S.M.; Camastral; M.; Putikhin; Y.; Volkova; L.";"57202814691;57194710660;57191420395;57207846626;57190621094;57200788956;57222757788;57195325925;57193622473;";Digital Technologies For Personnel Management: Implications For Open Innovations;2021;Academy of Strategic Management Journal;20;SpecialIssue2;;1;14;;3;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107756718&partnerID=40&md5=c3b5d3f42a19286b373fbc28d21fd73b;Article;Final;;Scopus;2-s2.0-85107756718
"Gaur; L.; Singh; G.; Agarwal; V.";"56644451000;57200330169;56513281600;";Leveraging Artificial Intelligence Tools to Combat the COVID-19 Crisis;2021;Communications in Computer and Information Science;1395 CCIS;;;321;328;;;10.1007/978-981-16-1480-4_28;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107384078&doi=10.1007%2f978-981-16-1480-4_28&partnerID=40&md5=7625d27fa2808ad505c426ac5b58f849;Conference Paper;Final;;Scopus;2-s2.0-85107384078
"Steinbrück; A.";"57211214891;";“Identity Management by Design” with a Technical Mediator Under the GDPR;2021;IFIP Advances in Information and Communication Technology;619 IFIP;;;169;186;;;10.1007/978-3-030-72465-8_10;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107370498&doi=10.1007%2f978-3-030-72465-8_10&partnerID=40&md5=61efa6bca19762e57a1e30129d1ea719;Conference Paper;Final;;Scopus;2-s2.0-85107370498
"Ruiperez-Valiente; J.A.; Gomez; M.J.; Martinez; P.A.; Kim; Y.J.";"56013933500;57219284639;57219284830;55790194400;";Ideating and Developing a Visualization Dashboard to Support Teachers Using Educational Games in the Classroom;2021;IEEE Access;9;;9446995;83467;83481;;;10.1109/ACCESS.2021.3086703;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107362990&doi=10.1109%2fACCESS.2021.3086703&partnerID=40&md5=c8b250267fa5ed7f9799b32b0c4d57a2;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85107362990
"Vázquez-Ingelmo; A.; García-Holgado; A.; García-Peñalvo; F.J.; Therón; R.";"57195074625;55754418500;16031087300;6602575901;";A Meta-modeling Approach to Take into Account Data Domain Characteristics and Relationships in Information Visualizations;2021;Advances in Intelligent Systems and Computing;1366 AISC;;;570;580;;;10.1007/978-3-030-72651-5_54;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107336132&doi=10.1007%2f978-3-030-72651-5_54&partnerID=40&md5=bf41129ac55634a2e00b9c4e1f64c0bb;Conference Paper;Final;"All Open Access; Green";Scopus;2-s2.0-85107336132
"Kirk; M.; Assoa; P.H.; Iiams-Hauser; C.; Kouabenan; Y.-R.; Antilla; J.; Steele-Lane; C.; Rossum; G.; Komena; P.; Ngatchou; P.S.; Abiola; N.; Kouakou; A.; Pongathie; A.; Koffi; J.B.; Adje; C.; Perrone; L.A.";"57224168769;57224176463;55352347600;57224176993;57211057847;57224170678;57224172977;57224163617;57224177388;8043518300;57224170976;57211938467;57224172750;7801355852;8596621900;";Adaptation of an electronic dashboard to monitor HIV viral load testing in Côte d'Ivoire;2021;African Journal of Laboratory Medicine;10;1;a1284;;;;;10.4102/AJLM.V10I1.1284;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107129088&doi=10.4102%2fAJLM.V10I1.1284&partnerID=40&md5=97b9457fb85c8105c1ccd3de723141e7;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85107129088
"Kincaid; M.W.; Peters; Z.J.; Curry; J.C.";"57216346597;57189893675;57212010212;";Data-driven approaches to care delivery: Actionable informatics in the DoD’s primary care behavioral health program.;2021;"Families; Systems and Health";39;1;;66;76;;1;10.1037/fsh0000583;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106602090&doi=10.1037%2ffsh0000583&partnerID=40&md5=6eead47d5fdf0fcf1636176997dad492;Article;Final;;Scopus;2-s2.0-85106602090
"Preisegger; J.S.; Greco; A.; Pasini; A.; Boracchia; M.; Pesado; P.";"57208924486;57223803755;57190005712;57200598778;55933335800;";IndiMaker - Open Data Linking Framework;2021;Communications in Computer and Information Science;1409 CCIS;;;337;349;;;10.1007/978-3-030-75836-3_23;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106164156&doi=10.1007%2f978-3-030-75836-3_23&partnerID=40&md5=b8574f59d88d6f94b889cf63f5368121;Conference Paper;Final;;Scopus;2-s2.0-85106164156
"Schouten; G.; Sangiovanni; M.; van den Heuvel; W.-J.";"57219468050;57220893610;7005472245;";IoT Beehives and Open Data to Gauge Urban Biodiversity;2021;Advances in Intelligent Systems and Computing;1363 AISC;;;225;235;;;10.1007/978-3-030-73100-7_17;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105929421&doi=10.1007%2f978-3-030-73100-7_17&partnerID=40&md5=9e73ef051b9fd966e63c068bbbc0998e;Conference Paper;Final;;Scopus;2-s2.0-85105929421
"Windeler; M.; Higgins; M.; Thomas; G.";"57223425974;57202426502;57223437951;";Supporting the ventilator challenge during the covid-19 pandemic with discrete event simulation modelling;2021;"Operational Research Society 10th Simulation Workshop; SW 2021 - Proceedings";;;;231;238;;;10.36819/SW21.025;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105879161&doi=10.36819%2fSW21.025&partnerID=40&md5=9411404c291d4d65f270f9306ae05927;Conference Paper;Final;"All Open Access; Bronze";Scopus;2-s2.0-85105879161
"Hughes; H.K.; Hasselfeld; B.W.; Cooper; L.A.; Thornton; R.L.J.; Commodore-Mensah; Y.";"57192938048;56653505500;7202473220;55839182100;54879313600;";A process for developing a telehealth equity dashboard at a large academic health system serving diverse populations;2021;Journal of Health Care for the Poor and Underserved;32;2;;198;210;;;10.1353/hpu.2021.0058;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105619948&doi=10.1353%2fhpu.2021.0058&partnerID=40&md5=64671b5c2de1b8d541c8bebffa2a42f1;Note;Final;"All Open Access; Bronze";Scopus;2-s2.0-85105619948
"Parks; D.A.; Short; R.T.; McArdle; P.J.; Liwo; A.; Hagood; J.M.; Crump; S.J.; Bryant; A.S.; Vetter; T.R.; Morgan; C.J.; Beasley; T.M.; Jones; K.A.";"7201816119;56432216200;8075190700;37081080300;57222965368;57190670370;7102132050;18736813600;36143272700;7005081980;57213347814;";Improving Adherence to Intraoperative Lung-Protective Ventilation Strategies Using near Real-Time Feedback and Individualized Electronic Reporting;2021;Anesthesia and Analgesia;;;;1438;1449;;;10.1213/ANE.0000000000005481;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104237762&doi=10.1213%2fANE.0000000000005481&partnerID=40&md5=cca2efe14994a55b1f080b1f91d208d3;Article;Article in Press;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85104237762
"Munbodh; R.; Leonard; K.L.; Klein; E.E.";"13406685600;36239128500;7402149649;";Deriving Performance Measures of Workflow in Radiation Therapy from Real-Time Data;2021;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);12611 LNCS;;;206;216;;;10.1007/978-3-030-70650-0_13;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103546631&doi=10.1007%2f978-3-030-70650-0_13&partnerID=40&md5=ea72f5ce22122c9076d02030f66993b5;Conference Paper;Final;;Scopus;2-s2.0-85103546631
"Javed; Y.; Arian; Q.A.; Alenezi; M.";"56983138200;57222626245;55854089000;";SecurityGuard: An Automated Secure Coding Framework;2021;Communications in Computer and Information Science;1382;;;303;310;;1;10.1007/978-3-030-71711-7_25;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103500642&doi=10.1007%2f978-3-030-71711-7_25&partnerID=40&md5=62ddc8acceb9ee9dba537f350b916ad5;Conference Paper;Final;;Scopus;2-s2.0-85103500642
"Orlovskyi; D.; Kopp; A.";"57202894400;57202887287;";A business intelligence dashboard design approach to improve data analytics and decision making;2021;CEUR Workshop Proceedings;2833;;;48;59;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103274538&partnerID=40&md5=f33494d625a98f3bbd29277c58fd1dbc;Conference Paper;Final;;Scopus;2-s2.0-85103274538
"Yavorskiy; V.M.";"57222549227;";"Methods of analysis; visualization; forecast of financial; economic and marketing data by means of integration of google technologies and GitHub";2021;CEUR Workshop Proceedings;2830;;;287;301;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103225935&partnerID=40&md5=d0e4d51a6bd77c058b96b6ecbb50f3f3;Conference Paper;Final;;Scopus;2-s2.0-85103225935
"Haque; M.E.; Khan; M.W.; Rani; M.";"57218602094;7410317620;57222496471;";"Studies on morphological; physico-chemical and mechanical properties of wheat straw reinforced polyester resin composite";2021;Polymer Bulletin;;;;;;;2;10.1007/s00289-021-03630-z;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102903672&doi=10.1007%2fs00289-021-03630-z&partnerID=40&md5=8f9cb3d19a2cae414be5c4feba5597f7;Article;Article in Press;;Scopus;2-s2.0-85102903672
"Mitolo; N.; Nesi; P.; Pantaleo; G.; Paolucci; M.";"15849175300;7003901227;37052666700;24778312700;";Snap4City Platform to Speed Up Policies;2021;Green Energy and Technology;;;;103;114;;;10.1007/978-3-030-57764-3_7;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102646535&doi=10.1007%2f978-3-030-57764-3_7&partnerID=40&md5=9466be257207ee8eb925dacef96e90a9;Conference Paper;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85102646535
"Leem; B.-H.; Eum; S.-W.";"6507322701;57222297067;";Using text mining to measure mobile banking service quality;2021;Industrial Management and Data Systems;121;5;;993;1007;;1;10.1108/IMDS-09-2020-0545;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102177901&doi=10.1108%2fIMDS-09-2020-0545&partnerID=40&md5=edc4cddff0aa1585167791bad7994745;Article;Final;;Scopus;2-s2.0-85102177901
"Fuad; A.; Al-Yahya; M.";"57219259805;26424932500;";Analysis and Classification of Mobile Apps Using Topic Modeling: A Case Study on Google Play Arabic Apps;2021;Complexity;2021;;6677413;;;;1;10.1155/2021/6677413;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101922387&doi=10.1155%2f2021%2f6677413&partnerID=40&md5=9ea02812f1f151a8e32c2835528902d3;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85101922387
"Ellmer; M.; Reichel; A.";"57216301310;24385906300;";Staying close to business: the role of epistemic alignment in rendering HR analytics outputs relevant to decision-makers;2021;International Journal of Human Resource Management;32;12;;2622;2642;;1;10.1080/09585192.2021.1886148;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101607837&doi=10.1080%2f09585192.2021.1886148&partnerID=40&md5=3c959b139ae8793dd0ffe3a11030b4d9;Article;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85101607837
"Woolford; D.G.; Martell; D.L.; McFayden; C.B.; Evens; J.; Stacey; A.; Michael Wotton; B.; Boychuk; D.";"9337992700;7004910954;57211060351;57218628549;57212405923;57222140115;6603140781;";"The development and implementation of a human-caused wildland fire occurrence prediction system for the province of Ontario; Canada";2021;Canadian Journal of Forest Research;51;2;;303;325;;6;10.1139/cjfr-2020-0313;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100614679&doi=10.1139%2fcjfr-2020-0313&partnerID=40&md5=e4aa62813bc83f31ed0e16475cf1e1a9;Article;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85100614679
"Manganello; F.; Pozzi; F.; Passarelli; M.; Persico; D.; Dagnino; F.M.";"35146382800;57206034254;55942802200;6603791391;55376574100;";A dashboard to monitor self-regulated learning behaviours in online professional development;2021;International Journal of Distance Education Technologies;19;1;;18;34;;1;10.4018/IJDET.2021010102;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099664328&doi=10.4018%2fIJDET.2021010102&partnerID=40&md5=59cf7b65ac1bbcbdb29d300d3273e336;Article;Final;;Scopus;2-s2.0-85099664328
"Corchado; J.M.; Chamoso; P.; Hernández; G.; Roman Gutierrez; A.S.; Camacho; A.R.; González-Briones; A.; Pinto-Santos; F.; Goyenechea; E.; Garcia-Retuerta; D.; Alonso-Miguel; M.; Hernandez; B.B.; Villaverde; D.V.; Sanchez-Verdejo; M.; Plaza-Martínez; P.; López-Pérez; M.; Manzano-García; S.; Alonso; R.S.; Casado-Vara; R.; Tejedor; J.P.; Prieta; F.; Rodríguez-González; S.; Parra-Domínguez; J.; Mohamad; M.S.; Trabelsi; S.; Díaz-Plaza; E.; Garcia-Coria; J.A.; Yigitcanlar; T.; Novais; P.; Omatu; S.";"7006360842;55835429500;57190378619;57221380045;57195304326;57200569138;57209745626;57221385412;57209137982;57221373612;57221372268;57202956952;57221372466;57221384694;57221377675;57221382463;35179029000;57202513399;57195072461;57221379037;23390245600;37561872900;24724973200;57218864320;57209608459;55939676500;6505536041;8248071100;7006652450;";Deepint.net: A rapid deployment platform for smart territories;2021;Sensors (Switzerland);21;1;236;1;22;;17;10.3390/s21010236;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098948613&doi=10.3390%2fs21010236&partnerID=40&md5=46f621180ff6f07890f72f38ca267d5a;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85098948613
"Achimescu; V.; Chachev; P.D.";"57216364567;57221303769;";Raising the flag: Monitoring user perceived disinformation on reddit;2021;Information (Switzerland);12;1;4;1;24;;2;10.3390/info12010004;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098766019&doi=10.3390%2finfo12010004&partnerID=40&md5=5340cd01cdc60c24f4110552b9f07b7d;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85098766019
"Pfeifauf; K.D.; Snyder-Warwick; A.K.; Scheve; S.; Grellner; C.L.; Skolnick; G.B.; Naidoo; S.D.; Patel; K.B.";"57202264618;36060215600;40262374800;57210603049;6506734277;14119973600;36069928500;";Using an Intake Form and Clinic Dashboard to Tailor and Improve the Cleft Team Clinic Visit for Families;2021;Cleft Palate-Craniofacial Journal;58;1;;114;117;;;10.1177/1055665620965256;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097618752&doi=10.1177%2f1055665620965256&partnerID=40&md5=9b6e66027c9834f16a962fc5ae512b13;Article;Final;;Scopus;2-s2.0-85097618752
"Urrutia; A.; Nicolas; C.";"7007060404;55319422400;";Profile Information Analysis of Twitter Social Network;2021;Advances in Intelligent Systems and Computing;1249;;;53;62;;;10.1007/978-3-030-59191-5_5;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097583107&doi=10.1007%2f978-3-030-59191-5_5&partnerID=40&md5=f972c49ab35bf8ea40f918e0f7b4861d;Book Chapter;Final;;Scopus;2-s2.0-85097583107
"Strik; A.S.; Löwenberg; M.; Mould; D.R.; Berends; S.E.; Ponsioen; C.I.; van den Brande; J.M.H.; Jansen; J.M.; Hoekman; D.R.; Brandse; J.F.; Duijvestein; M.; Gecse; K.B.; de Vries; A.; Mathôt; R.A.; D’Haens; G.R.";"56100150400;8692744000;7004613680;57193534884;6603011675;57196606142;55939496100;55538235700;56032144700;24470992500;24080248600;57190304858;7004492604;56481687000;";"Efficacy of dashboard driven dosing of infliximab in inflammatory bowel disease patients; a randomized controlled trial";2021;Scandinavian Journal of Gastroenterology;56;2;;145;154;;11;10.1080/00365521.2020.1856405;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097394546&doi=10.1080%2f00365521.2020.1856405&partnerID=40&md5=91798f15ca2d26ba185d0b972d77a565;Article;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85097394546
"Tsang; J.Y.; Brown; B.; Peek; N.; Campbell; S.; Blakeman; T.";"57191541769;24821929100;15840668400;55617507200;6506462206;";Mixed methods evaluation of a computerised audit and feedback dashboard to improve patient safety through targeting acute kidney injury (AKI) in primary care;2021;International Journal of Medical Informatics;145;;104299;;;;1;10.1016/j.ijmedinf.2020.104299;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093684708&doi=10.1016%2fj.ijmedinf.2020.104299&partnerID=40&md5=811ea02085948c2bb1a7669121f5b10e;Article;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85093684708
